"","Date","Open","High","Low","Close","Shares.Traded","Turnover..Rs..Cr.","diff_today_prev","ln_rate_of_int","ln_high_low","ln_openToday_closePrev"
"1",2018-07-30,11311.05,11366,11267.75,11356.5,264430889,15297.4,36.9500000000007,0.0033,0.0087,-8e-04
"2",2018-07-29,11296.65,11328.1,11261.45,11319.55,287435926,14716.66,41.1999999999989,0.0036,0.0059,0.0016
"3",2018-07-26,11232.75,11283.4,11210.25,11278.35,324343457,15203.09,111.050000000001,0.0099,0.0065,0.0058
"4",2018-07-25,11132.95,11185.85,11125.7,11167.3,376657398,21595.33,35.2999999999993,0.0032,0.0054,1e-04
"5",2018-07-24,11148.4,11157.15,11113.25,11132,212333169,12528.8,-2.29999999999927,-2e-04,0.0039,0.0013
"6",2018-07-23,11109,11143.4,11092.5,11134.3,212247395,13931.15,124.099999999999,0.0112,0.0046,0.0089
"7",2018-07-19,10963.5,11030.25,10946.2,11010.2,193144113,14105.94,53.1000000000004,0.0048,0.0076,6e-04
"8",2018-07-18,10999.5,11006.5,10935.45,10957.1,222056399,12199.98,-23.3500000000004,-0.0021,0.0065,0.0017
"9",2018-07-17,11060.2,11076.2,10956.3,10980.45,232502459,13320.2,-27.5999999999985,-0.0025,0.0109,0.0047
"10",2018-07-16,10939.65,11018.5,10925.6,11008.05,217107580,12649.4,71.1999999999989,0.0065,0.0085,3e-04
"11",2018-07-15,11018.95,11019.5,10926.25,10936.85,216971413,13709.57,-82.0499999999993,-0.0075,0.0085,0
"12",2018-07-12,11056.9,11071.35,10999.75,11018.9,241670818,14744.56,-4.30000000000109,-4e-04,0.0065,0.0031
"13",2018-07-11,11006.95,11078.3,10999.65,11023.2,256034815,15787.28,74.9000000000015,0.0068,0.0071,0.0053
"14",2018-07-10,10956.4,10976.65,10923,10948.3,229211999,15944.45,1.04999999999927,1e-04,0.0049,8e-04
"15",2018-07-09,10902.75,10956.9,10876.65,10947.25,203061980,12834.85,94.3500000000004,0.0087,0.0074,0.0046
"16",2018-07-08,10838.3,10860.35,10807.15,10852.9,189331016,10843.92,80.25,0.0074,0.0049,0.0061
"17",2018-07-05,10744.15,10816.35,10735.05,10772.65,256547706,14006.48,22.8999999999996,0.0021,0.0075,-5e-04
"18",2018-07-04,10786.05,10786.05,10726.25,10749.75,227267176,13676.58,-20.1499999999996,-0.0019,0.0056,0.0015
"19",2018-07-03,10715,10777.15,10677.75,10769.9,179268271,10388.69,70,0.0065,0.0093,0.0014
"20",2018-07-02,10668.6,10713.3,10630.25,10699.9,208371545,10896.89,42.6000000000004,0.004,0.0078,0.0011
"21",2018-07-01,10732.35,10736.15,10604.65,10657.3,304536687,13591.3,-57,-0.0053,0.0123,0.0017
"22",2018-06-28,10612.85,10723.05,10612.35,10714.3,250327878,14440.17,125.199999999999,0.0118,0.0104,0.0022
"23",2018-06-27,10660.8,10674.2,10557.7,10589.1,363157327,20187.98,-82.2999999999993,-0.0077,0.011,-0.001
"24",2018-06-26,10785.5,10785.5,10652.4,10671.4,253620792,13837.03,-97.75,-0.0091,0.0124,0.0015
"25",2018-06-25,10742.7,10805.25,10732.55,10769.15,226846382,12113.53,6.69999999999891,6e-04,0.0068,-0.0018
"26",2018-06-24,10822.9,10831.05,10753.05,10762.45,236693278,12012.41,-59.3999999999996,-0.0055,0.0072,1e-04
"27",2018-06-21,10742.7,10837,10710.45,10821.85,NA,NA,80.75,0.0075,0.0117,1e-04
"28",2018-06-20,10808.45,10809.6,10725.9,10741.1,NA,NA,-30.9499999999989,-0.0029,0.0078,0.0034
"29",2018-06-19,10734.65,10781.8,10724.05,10772.05,199467082,10858.35,61.5999999999985,0.0057,0.0054,0.0023
"30",2018-06-18,10789.45,10789.45,10701.2,10710.45,231382790,12290.16,-89.3999999999996,-0.0083,0.0082,-0.001
"31",2018-06-17,10830.2,10830.2,10787.35,10799.85,202727202,11182.48,-8.19999999999891,-8e-04,0.004,0.002
"32",2018-06-13,10832.9,10833.7,10773.55,10808.05,190031664,11659.79,-48.6500000000015,-0.0045,0.0056,-0.0022
"33",2018-06-12,10887.5,10893.25,10842.65,10856.7,220003032,12982.8,13.8500000000004,0.0013,0.0047,0.0041
"34",2018-06-11,10816.15,10856.55,10789.4,10842.85,204419184,11989.07,55.8999999999996,0.0052,0.0062,0.0027
"35",2018-06-10,10781.85,10850.55,10777.05,10786.95,NA,NA,19.3000000000011,0.0018,0.0068,0.0013
"36",2018-06-07,10736.4,10779.45,10709.05,10767.65,NA,NA,-0.700000000000728,-1e-04,0.0066,-0.003
"37",2018-06-06,10722.6,10818,10722.6,10768.35,227663151,11315.24,83.7000000000007,0.0078,0.0089,0.0035
"38",2018-06-05,10603.45,10698.35,10587.5,10684.65,195761429,9920.75,91.5,0.0086,0.0104,0.001
"39",2018-06-04,10630.7,10633.15,10550.9,10593.15,172898027,10027.54,-35.3500000000004,-0.0033,0.0078,2e-04
"40",2018-06-03,10765.95,10770.3,10618.35,10628.5,NA,NA,-67.7000000000007,-0.0063,0.0142,0.0065
"41",2018-05-31,10738.45,10764.75,10681.5,10696.2,227355567,12965.01,-39.9499999999989,-0.0037,0.0078,2e-04
"42",2018-05-30,10670.1,10763.8,10620.4,10736.15,629198569,29479.77,121.799999999999,0.0114,0.0134,0.0052
"43",2018-05-29,10579,10648.7,10558.45,10614.35,246124259,12224.76,-18.9499999999989,-0.0018,0.0085,-0.0051
"44",2018-05-28,10689.4,10717.25,10616.1,10633.3,232761575,11817.39,-55.3500000000004,-0.0052,0.0095,1e-04
"45",2018-05-27,10648.35,10709.8,10640.55,10688.65,239786001,11764.35,83.5,0.0078,0.0065,0.0041
"46",2018-05-24,10533.05,10628.05,10524,10605.15,268914888,12431.16,91.2999999999993,0.0086,0.0098,0.0018
"47",2018-05-23,10464.85,10535.15,10419.8,10513.85,306792497,12914.16,83.5,0.008,0.011,0.0033
"48",2018-05-22,10521.1,10533.55,10417.8,10430.35,299919120,13456.6,-106.35,-0.0101,0.011,-0.0015
"49",2018-05-21,10518.45,10558.6,10490.55,10536.7,249236637,12017.36,20,0.0019,0.0065,2e-04
"50",2018-05-20,10616.7,10621.7,10505.8,10516.7,197294184,11346.13,-79.6999999999989,-0.0075,0.011,0.0019
"51",2018-05-17,10671.85,10674.95,10589.1,10596.4,229908939,13908.47,-86.3000000000011,-0.0081,0.0081,-0.001
"52",2018-05-16,10775.6,10777.25,10664.5,10682.7,220738923,12506.3,-58.3999999999996,-0.0055,0.0105,0.0032
"53",2018-05-15,10751.95,10790.45,10699.7,10741.1,238221884,11359.48,-60.75,-0.0056,0.0084,-0.0046
"54",2018-05-14,10812.6,10929.2,10781.4,10801.85,262202312,13582.7,-4.75,-4e-04,0.0136,6e-04
"55",2018-05-13,10815.15,10834.85,10774.75,10806.6,176697512,9075.44,0.100000000000364,0,0.0056,8e-04
"56",2018-05-10,10741.95,10812.05,10724.45,10806.5,209392114,10432.43,89.9500000000007,0.0084,0.0081,0.0024
"57",2018-05-09,10779.65,10785.55,10705,10716.55,197988475,10526.38,-25.1500000000015,-0.0023,0.0075,0.0035
"58",2018-05-08,10693.35,10766.25,10689.85,10741.7,222115640,10390.92,23.9000000000015,0.0022,0.0071,-0.0023
"59",2018-05-07,10757.9,10758.55,10689.4,10717.8,278118616,12783.49,2.29999999999927,2e-04,0.0064,0.0039
"60",2018-05-06,10653.15,10725.65,10635.65,10715.5,173620240,9239.44,97.25,0.0091,0.0084,0.0033
"61",2018-05-03,10700.45,10700.45,10601.6,10618.25,192296041,9721.56,-61.3999999999996,-0.0058,0.0093,0.0019
"62",2018-05-02,10720.15,10720.6,10647.45,10679.65,190869804,11018.21,-38.3999999999996,-0.0036,0.0068,2e-04
"63",2018-05-01,10783.85,10784.65,10689.8,10718.05,236757172,14820.58,-21.3000000000011,-0.002,0.0088,0.0041
